id,sequence,task,choices,response,domain,response_type,group
4hJD9X9,35,Some not;teachers;bankers/Some;golfers;bankers,All;teachers;golfers|All;golfers;teachers|Some;teachers;golfers|Some;golfers;teachers|No;teachers;golfers|No;golfers;teachers|Some not;teachers;golfers|Some not;golfers;teachers|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,36,Some;brokers;secretaries/All;secretaries;agents,All;brokers;agents|All;agents;brokers|Some;brokers;agents|Some;agents;brokers|No;brokers;agents|No;agents;brokers|Some not;brokers;agents|Some not;agents;brokers|NVC,Some;brokers;agents,syllogistic,single-choice,b
4hJD9X9,37,Some not;climbers;tellers/Some;climbers;doctors,All;tellers;doctors|All;doctors;tellers|Some;tellers;doctors|Some;doctors;tellers|No;tellers;doctors|No;doctors;tellers|Some not;tellers;doctors|Some not;doctors;tellers|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,38,All;workers;actors/Some;actors;painters,All;workers;painters|All;painters;workers|Some;workers;painters|Some;painters;workers|No;workers;painters|No;painters;workers|Some not;workers;painters|Some not;painters;workers|NVC,Some;painters;workers,syllogistic,single-choice,b
4hJD9X9,39,Some;skaters;therapists/All;climbers;therapists,All;skaters;climbers|All;climbers;skaters|Some;skaters;climbers|Some;climbers;skaters|No;skaters;climbers|No;climbers;skaters|Some not;skaters;climbers|Some not;climbers;skaters|NVC,Some;climbers;skaters,syllogistic,single-choice,b
4hJD9X9,40,All;writers;hikers/Some not;hikers;drivers,All;writers;drivers|All;drivers;writers|Some;writers;drivers|Some;drivers;writers|No;writers;drivers|No;drivers;writers|Some not;writers;drivers|Some not;drivers;writers|NVC,Some not;writers;drivers,syllogistic,single-choice,b
4hJD9X9,41,Some;writers;drivers/Some;hikers;drivers,All;writers;hikers|All;hikers;writers|Some;writers;hikers|Some;hikers;writers|No;writers;hikers|No;hikers;writers|Some not;writers;hikers|Some not;hikers;writers|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,42,Some not;models;managers/Some;clerks;models,All;managers;clerks|All;clerks;managers|Some;managers;clerks|Some;clerks;managers|No;managers;clerks|No;clerks;managers|Some not;managers;clerks|Some not;clerks;managers|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,43,Some not;lawyers;athletes/No;hunters;athletes,All;lawyers;hunters|All;hunters;lawyers|Some;lawyers;hunters|Some;hunters;lawyers|No;lawyers;hunters|No;hunters;lawyers|Some not;lawyers;hunters|Some not;hunters;lawyers|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,44,Some;singers;tailors/Some not;pilots;tailors,All;singers;pilots|All;pilots;singers|Some;singers;pilots|Some;pilots;singers|No;singers;pilots|No;pilots;singers|Some not;singers;pilots|Some not;pilots;singers|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,45,No;designers;trainers/Some;architects;designers,All;trainers;architects|All;architects;trainers|Some;trainers;architects|Some;architects;trainers|No;trainers;architects|No;architects;trainers|Some not;trainers;architects|Some not;architects;trainers|NVC,Some not;architects;trainers,syllogistic,single-choice,b
4hJD9X9,46,Some not;judges;brewers/Some not;porters;brewers,All;judges;porters|All;porters;judges|Some;judges;porters|Some;porters;judges|No;judges;porters|No;porters;judges|Some not;judges;porters|Some not;porters;judges|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,47,Some;architects;designers/Some not;designers;trainers,All;architects;trainers|All;trainers;architects|Some;architects;trainers|Some;trainers;architects|No;architects;trainers|No;trainers;architects|Some not;architects;trainers|Some not;trainers;architects|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,48,Some;buyers;cyclists/No;students;cyclists,All;buyers;students|All;students;buyers|Some;buyers;students|Some;students;buyers|No;buyers;students|No;students;buyers|Some not;buyers;students|Some not;students;buyers|NVC,Some not;buyers;students,syllogistic,single-choice,b
4hJD9X9,49,Some not;editors;soldiers/Some not;soldiers;florists,All;editors;florists|All;florists;editors|Some;editors;florists|Some;florists;editors|No;editors;florists|No;florists;editors|Some not;editors;florists|Some not;florists;editors|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,50,Some;swimmers;mayors/Some;swimmers;cooks,All;mayors;cooks|All;cooks;mayors|Some;mayors;cooks|Some;cooks;mayors|No;mayors;cooks|No;cooks;mayors|Some not;mayors;cooks|Some not;cooks;mayors|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,51,Some;boxers;actuaries/No;actuaries;opticians,All;boxers;opticians|All;opticians;boxers|Some;boxers;opticians|Some;opticians;boxers|No;boxers;opticians|No;opticians;boxers|Some not;boxers;opticians|Some not;opticians;boxers|NVC,Some not;boxers;opticians,syllogistic,single-choice,b
4hJD9X9,52,Some not;editors;florists/All;soldiers;editors,All;florists;soldiers|All;soldiers;florists|Some;florists;soldiers|Some;soldiers;florists|No;florists;soldiers|No;soldiers;florists|Some not;florists;soldiers|Some not;soldiers;florists|NVC,Some not;soldiers;florists,syllogistic,single-choice,b
4hJD9X9,53,All;climbers;doctors/Some;tellers;climbers,All;doctors;tellers|All;tellers;doctors|Some;doctors;tellers|Some;tellers;doctors|No;doctors;tellers|No;tellers;doctors|Some not;doctors;tellers|Some not;tellers;doctors|NVC,Some;doctors;tellers,syllogistic,single-choice,b
4hJD9X9,54,Some not;hunters;lawyers/All;hunters;athletes,All;lawyers;athletes|All;athletes;lawyers|Some;lawyers;athletes|Some;athletes;lawyers|No;lawyers;athletes|No;athletes;lawyers|Some not;lawyers;athletes|Some not;athletes;lawyers|NVC,Some not;athletes;lawyers,syllogistic,single-choice,b
4hJD9X9,55,All;therapists;climbers/Some not;therapists;skaters,All;climbers;skaters|All;skaters;climbers|Some;climbers;skaters|Some;skaters;climbers|No;climbers;skaters|No;skaters;climbers|Some not;climbers;skaters|Some not;skaters;climbers|NVC,Some not;climbers;skaters,syllogistic,single-choice,b
4hJD9X9,56,No;students;cyclists/Some not;buyers;cyclists,All;students;buyers|All;buyers;students|Some;students;buyers|Some;buyers;students|No;students;buyers|No;buyers;students|Some not;students;buyers|Some not;buyers;students|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,57,All;poets;miners/Some not;skaters;miners,All;poets;skaters|All;skaters;poets|Some;poets;skaters|Some;skaters;poets|No;poets;skaters|No;skaters;poets|Some not;poets;skaters|Some not;skaters;poets|NVC,Some not;skaters;poets,syllogistic,single-choice,b
4hJD9X9,58,All;actors;nurses/No;drillers;actors,All;nurses;drillers|All;drillers;nurses|Some;nurses;drillers|Some;drillers;nurses|No;nurses;drillers|No;drillers;nurses|Some not;nurses;drillers|Some not;drillers;nurses|NVC,No;nurses;drillers,syllogistic,single-choice,b
4hJD9X9,59,No;planners;surfers/Some;artists;surfers,All;planners;artists|All;artists;planners|Some;planners;artists|Some;artists;planners|No;planners;artists|No;artists;planners|Some not;planners;artists|Some not;artists;planners|NVC,Some not;artists;planners,syllogistic,single-choice,b
4hJD9X9,60,No;bankers;teachers/Some not;teachers;golfers,All;bankers;golfers|All;golfers;bankers|Some;bankers;golfers|Some;golfers;bankers|No;bankers;golfers|No;golfers;bankers|Some not;bankers;golfers|Some not;golfers;bankers|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,61,No;dentists;lifeguards/All;dentists;plumbers,All;lifeguards;plumbers|All;plumbers;lifeguards|Some;lifeguards;plumbers|Some;plumbers;lifeguards|No;lifeguards;plumbers|No;plumbers;lifeguards|Some not;lifeguards;plumbers|Some not;plumbers;lifeguards|NVC,Some not;plumbers;lifeguards,syllogistic,single-choice,b
4hJD9X9,62,No;cleaners;painters/Some not;auditors;cleaners,All;painters;auditors|All;auditors;painters|Some;painters;auditors|Some;auditors;painters|No;painters;auditors|No;auditors;painters|Some not;painters;auditors|Some not;auditors;painters|NVC,NVC,syllogistic,single-choice,b
4hJD9X9,63,Some;farmers;assistants/No;farmers;scholars,All;assistants;scholars|All;scholars;assistants|Some;assistants;scholars|Some;scholars;assistants|No;assistants;scholars|No;scholars;assistants|Some not;assistants;scholars|Some not;scholars;assistants|NVC,NVC,syllogistic,single-choice,b
AiGLyX9,0,No;judges;porters/Some not;brewers;judges,All;porters;brewers|All;brewers;porters|Some;porters;brewers|Some;brewers;porters|No;porters;brewers|No;brewers;porters|Some not;porters;brewers|Some not;brewers;porters|NVC,Some;brewers;porters,syllogistic,single-choice,b
AiGLyX9,1,Some not;plumbers;dentists/No;dentists;lifeguards,All;plumbers;lifeguards|All;lifeguards;plumbers|Some;plumbers;lifeguards|Some;lifeguards;plumbers|No;plumbers;lifeguards|No;lifeguards;plumbers|Some not;plumbers;lifeguards|Some not;lifeguards;plumbers|NVC,Some;plumbers;lifeguards,syllogistic,single-choice,b
AiGLyX9,2,Some;boxers;dancers/Some not;boxers;typists,All;dancers;typists|All;typists;dancers|Some;dancers;typists|Some;typists;dancers|No;dancers;typists|No;typists;dancers|Some not;dancers;typists|Some not;typists;dancers|NVC,Some not;dancers;typists,syllogistic,single-choice,b
AiGLyX9,3,Some;surfers;artists/All;planners;artists,All;surfers;planners|All;planners;surfers|Some;surfers;planners|Some;planners;surfers|No;surfers;planners|No;planners;surfers|Some not;surfers;planners|Some not;planners;surfers|NVC,Some;surfers;planners,syllogistic,single-choice,b
AiGLyX9,4,All;tutors;packers/Some;butchers;tutors,All;packers;butchers|All;butchers;packers|Some;packers;butchers|Some;butchers;packers|No;packers;butchers|No;butchers;packers|Some not;packers;butchers|Some not;butchers;packers|NVC,Some;butchers;packers,syllogistic,single-choice,b
AiGLyX9,5,Some not;artists;surfers/Some not;surfers;planners,All;artists;planners|All;planners;artists|Some;artists;planners|Some;planners;artists|No;artists;planners|No;planners;artists|Some not;artists;planners|Some not;planners;artists|NVC,Some not;artists;planners,syllogistic,single-choice,b
AiGLyX9,6,No;soldiers;editors/Some not;soldiers;florists,All;editors;florists|All;florists;editors|Some;editors;florists|Some;florists;editors|No;editors;florists|No;florists;editors|Some not;editors;florists|Some not;florists;editors|NVC,Some;editors;florists,syllogistic,single-choice,b
AiGLyX9,7,No;buyers;students/All;students;cyclists,All;buyers;cyclists|All;cyclists;buyers|Some;buyers;cyclists|Some;cyclists;buyers|No;buyers;cyclists|No;cyclists;buyers|Some not;buyers;cyclists|Some not;cyclists;buyers|NVC,No;buyers;cyclists,syllogistic,single-choice,b
AiGLyX9,8,No;drillers;nurses/Some;nurses;actors,All;drillers;actors|All;actors;drillers|Some;drillers;actors|Some;actors;drillers|No;drillers;actors|No;actors;drillers|Some not;drillers;actors|Some not;actors;drillers|NVC,No;drillers;actors,syllogistic,single-choice,b
AiGLyX9,9,All;assistants;scholars/All;scholars;farmers,All;assistants;farmers|All;farmers;assistants|Some;assistants;farmers|Some;farmers;assistants|No;assistants;farmers|No;farmers;assistants|Some not;assistants;farmers|Some not;farmers;assistants|NVC,All;assistants;farmers,syllogistic,single-choice,b
AiGLyX9,10,No;managers;models/No;clerks;managers,All;models;clerks|All;clerks;models|Some;models;clerks|Some;clerks;models|No;models;clerks|No;clerks;models|Some not;models;clerks|Some not;clerks;models|NVC,NVC,syllogistic,single-choice,b
AiGLyX9,11,Some not;gamblers;bakers/Some not;sculptors;gamblers,All;bakers;sculptors|All;sculptors;bakers|Some;bakers;sculptors|Some;sculptors;bakers|No;bakers;sculptors|No;sculptors;bakers|Some not;bakers;sculptors|Some not;sculptors;bakers|NVC,Some;sculptors;bakers,syllogistic,single-choice,b
AiGLyX9,12,No;runners;chefs/All;runners;scientists,All;chefs;scientists|All;scientists;chefs|Some;chefs;scientists|Some;scientists;chefs|No;chefs;scientists|No;scientists;chefs|Some not;chefs;scientists|Some not;scientists;chefs|NVC,No;scientists;chefs,syllogistic,single-choice,b
AiGLyX9,13,All;lawyers;hunters/All;athletes;hunters,All;lawyers;athletes|All;athletes;lawyers|Some;lawyers;athletes|Some;athletes;lawyers|No;lawyers;athletes|No;athletes;lawyers|Some not;lawyers;athletes|Some not;athletes;lawyers|NVC,NVC,syllogistic,single-choice,b
AiGLyX9,14,Some;chemists;sailors/No;potters;sailors,All;chemists;potters|All;potters;chemists|Some;chemists;potters|Some;potters;chemists|No;chemists;potters|No;potters;chemists|Some not;chemists;potters|Some not;potters;chemists|NVC,Some not;potters;chemists,syllogistic,single-choice,b
AiGLyX9,15,All;cooks;swimmers/No;cooks;mayors,All;swimmers;mayors|All;mayors;swimmers|Some;swimmers;mayors|Some;mayors;swimmers|No;swimmers;mayors|No;mayors;swimmers|Some not;swimmers;mayors|Some not;mayors;swimmers|NVC,No;mayors;swimmers,syllogistic,single-choice,b
AiGLyX9,16,Some not;editors;florists/Some;florists;soldiers,All;editors;soldiers|All;soldiers;editors|Some;editors;soldiers|Some;soldiers;editors|No;editors;soldiers|No;soldiers;editors|Some not;editors;soldiers|Some not;soldiers;editors|NVC,NVC,syllogistic,single-choice,b
AiGLyX9,17,Some;painters;workers/Some not;actors;workers,All;painters;actors|All;actors;painters|Some;painters;actors|Some;actors;painters|No;painters;actors|No;actors;painters|Some not;painters;actors|Some not;actors;painters|NVC,NVC,syllogistic,single-choice,b
AiGLyX9,18,All;tutors;packers/Some not;packers;butchers,All;tutors;butchers|All;butchers;tutors|Some;tutors;butchers|Some;butchers;tutors|No;tutors;butchers|No;butchers;tutors|Some not;tutors;butchers|Some not;butchers;tutors|NVC,Some;tutors;butchers,syllogistic,single-choice,b
AiGLyX9,19,Some;tellers;climbers/All;climbers;doctors,All;tellers;doctors|All;doctors;tellers|Some;tellers;doctors|Some;doctors;tellers|No;tellers;doctors|No;doctors;tellers|Some not;tellers;doctors|Some not;doctors;tellers|NVC,NVC,syllogistic,single-choice,b
AiGLyX9,20,No;cyclists;students/No;cyclists;buyers,All;students;buyers|All;buyers;students|Some;students;buyers|Some;buyers;students|No;students;buyers|No;buyers;students|Some not;students;buyers|Some not;buyers;students|NVC,NVC,syllogistic,single-choice,b
AiGLyX9,21,Some not;agents;brokers/Some;secretaries;agents,All;brokers;secretaries|All;secretaries;brokers|Some;brokers;secretaries|Some;secretaries;brokers|No;brokers;secretaries|No;secretaries;brokers|Some not;brokers;secretaries|Some not;secretaries;brokers|NVC,Some not;secretaries;brokers,syllogistic,single-choice,b
AiGLyX9,22,All;lifeguards;plumbers/Some;dentists;plumbers,All;lifeguards;dentists|All;dentists;lifeguards|Some;lifeguards;dentists|Some;dentists;lifeguards|No;lifeguards;dentists|No;dentists;lifeguards|Some not;lifeguards;dentists|Some not;dentists;lifeguards|NVC,NVC,syllogistic,single-choice,b
AiGLyX9,23,Some;cashiers;waiters/Some;waiters;poets,All;cashiers;poets|All;poets;cashiers|Some;cashiers;poets|Some;poets;cashiers|No;cashiers;poets|No;poets;cashiers|Some not;cashiers;poets|Some not;poets;cashiers|NVC,NVC,syllogistic,single-choice,b
AiGLyX9,24,All;painters;cleaners/Some not;auditors;cleaners,All;painters;auditors|All;auditors;painters|Some;painters;auditors|Some;auditors;painters|No;painters;auditors|No;auditors;painters|Some not;painters;auditors|Some not;auditors;painters|NVC,NVC,syllogistic,single-choice,b
AiGLyX9,25,Some;tailors;singers/Some;tailors;pilots,All;singers;pilots|All;pilots;singers|Some;singers;pilots|Some;pilots;singers|No;singers;pilots|No;pilots;singers|Some not;singers;pilots|Some not;pilots;singers|NVC,NVC,syllogistic,single-choice,b
AiGLyX9,26,Some;chemists;sailors/Some;potters;sailors,All;chemists;potters|All;potters;chemists|Some;chemists;potters|Some;potters;chemists|No;chemists;potters|No;potters;chemists|Some not;chemists;potters|Some not;potters;chemists|NVC,NVC,syllogistic,single-choice,b
AiGLyX9,27,All;designers;trainers/No;architects;trainers,All;designers;architects|All;architects;designers|Some;designers;architects|Some;architects;designers|No;designers;architects|No;architects;designers|Some not;designers;architects|Some not;architects;designers|NVC,No;architects;designers,syllogistic,single-choice,b
AiGLyX9,28,Some not;carpenters;linguists/Some;carpenters;divers,All;linguists;divers|All;divers;linguists|Some;linguists;divers|Some;divers;linguists|No;linguists;divers|No;divers;linguists|Some not;linguists;divers|Some not;divers;linguists|NVC,NVC,syllogistic,single-choice,b
AiGLyX9,29,No;actors;drillers/No;drillers;nurses,All;actors;nurses|All;nurses;actors|Some;actors;nurses|Some;nurses;actors|No;actors;nurses|No;nurses;actors|Some not;actors;nurses|Some not;nurses;actors|NVC,NVC,syllogistic,single-choice,b
AiGLyX9,30,All;poets;cashiers/Some not;waiters;poets,All;cashiers;waiters|All;waiters;cashiers|Some;cashiers;waiters|Some;waiters;cashiers|No;cashiers;waiters|No;waiters;cashiers|Some not;cashiers;waiters|Some not;waiters;cashiers|NVC,Some;waiters;cashiers,syllogistic,single-choice,b
AiGLyX9,31,Some not;counselors;joggers/No;riders;joggers,All;counselors;riders|All;riders;counselors|Some;counselors;riders|Some;riders;counselors|No;counselors;riders|No;riders;counselors|Some not;counselors;riders|Some not;riders;counselors|NVC,NVC,syllogistic,single-choice,b
